GSMA TAC,Model as per GSMA,Mobile Device,Brand Name,Manufacturer
86554403,STF-L09,STF-L09,HONOR,HUAWEI Technologies Co Ltd
86567203,MYA-L22,Y5 2017,HONOR,HUAWEI Technologies Co Ltd
86594304,KSA-LX9,HONOR 8S,HONOR,HUAWEI Technologies Co Ltd
86598604,KSA-LX9,HONOR 8S,HONOR,HUAWEI Technologies Co Ltd
86601004,JAT-L29,honor 8A,HONOR,HUAWEI Technologies Co Ltd
86603704,COL-L29,Honor 10,HONOR,HUAWEI Technologies Co Ltd
86610503,BND-L21,Honor 7X,HONOR,HUAWEI Technologies Co Ltd
86611202,Hol-U19,Hol-U19,Honor,HUAWEI Technologies Co Ltd
86615904,AUM-L29,Honor 7A,HONOR,HUAWEI Technologies Co Ltd
86633003,AGS-L09,honor MediaPad T3 10,HONOR,HUAWEI Technologies Co Ltd
86635602,H30-U10,honor 3C,HONOR,HUAWEI Technologies Co Ltd
86635703,LLD-L21,Honor 9 Lite,HONOR,HUAWEI Technologies Co Ltd
86642203,STF-L09,Honor 9,HONOR,HUAWEI Technologies Co Ltd
86666403,KOB-L09,honor MediaPad T3,HONOR,HUAWEI Technologies Co Ltd
86669604,KSA-LX9,HONOR 8S,HONOR,HUAWEI Technologies Co Ltd
86674904,BND-L21,Honor 7X,HONOR,HUAWEI Technologies Co Ltd
86677802,CHM-U01,CHM-U01,HONOR,HUAWEI Technologies Co Ltd
86687802,Hol-U19,Hol-U19,Honor,HUAWEI Technologies Co Ltd
86710804,DUA-L22,Honor 7S,HONOR,HUAWEI Technologies Co Ltd
86717303,STF-L09,STF-L09,HONOR,HUAWEI Technologies Co Ltd
86724403,LND-L29,honor 7C,HONOR,HUAWEI Technologies Co Ltd
86726803,AUM-L29,Honor 7A,HONOR,HUAWEI Technologies Co Ltd
86735302,Hol-U19,Hol-U19,Honor,HUAWEI Technologies Co Ltd
86736004,STK-LX3,HONOR 9X,HONOR,HUAWEI Technologies Co Ltd
86744303,FRD-L09,FRD-L09,HONOR,HUAWEI Technologies Co Ltd
86758904,KSA-LX9,HONOR 8S,HONOR,HUAWEI Technologies Co Ltd
86780004,DUA-L22,Honor 7S,HONOR,HUAWEI Technologies Co Ltd
86780502,Hol-U19,Hol-U19,HONOR,HUAWEI Technologies Co Ltd
86781804,AUM-L29,Honor 7A,HONOR,HUAWEI Technologies Co Ltd
86783303,PRA-LA1,Honor 8 Lite,HONOR,HUAWEI Technologies Co Ltd
86789802,PLK-L01,PLK-L01,HONOR,HUAWEI Technologies Co Ltd
86790704,JSN-L22,Honor 8X,HONOR,HUAWEI Technologies Co Ltd
86791304,COL-L29,Honor 10,HONOR,HUAWEI Technologies Co Ltd
86791603,BND-L31,Honor 7X,HONOR,HUAWEI Technologies Co Ltd
86817103,DUA-L22,Honor 7S,HONOR,HUAWEI Technologies Co Ltd
86821603,BLN-L21,honor 6X,HONOR,HUAWEI Technologies Co Ltd
86828803,COL-L29,Honor 10,HONOR,HUAWEI Technologies Co Ltd
86828903,COL-L29,Honor 10,HONOR,HUAWEI Technologies Co Ltd
86834104,KSA-LX9,HONOR 8S,HONOR,HUAWEI Technologies Co Ltd
86837404,JSN-L22,Honor 8X,HONOR,HUAWEI Technologies Co Ltd
86844302,CHM-U01,CHM-U01,HONOR,HUAWEI Technologies Co Ltd
86866304,HRY-LX1,HRY-LX1,HONOR,HUAWEI Technologies Co Ltd
86866404,DUA-L22,Honor 7S,HONOR,HUAWEI Technologies Co Ltd
86872003,AUM-L29,Honor 7A,HONOR,HUAWEI Technologies Co Ltd
86889303,BND-L21,Honor 7X,HONOR,HUAWEI Technologies Co Ltd
86909602,CHM-U01,CHM-U01,HONOR,HUAWEI Technologies Co Ltd
86916704,AUM-L29,Honor 7A,HONOR,HUAWEI Technologies Co Ltd
86918603,LLD-L21,Honor 9 Lite,HONOR,HUAWEI Technologies Co Ltd
86922902,KIW-L21,honor 5X,HONOR,HUAWEI Technologies Co Ltd
86936404,DUA-L22,Honor 7S,HONOR,HUAWEI Technologies Co Ltd
86937104,DUA-L22,Honor 7S,HONOR,HUAWEI Technologies Co Ltd
86943604,YAL-L41,HONOR 20 PRO,HONOR,HUAWEI Technologies Co Ltd
86950204,DUA-L22,Honor 7S,HONOR,HUAWEI Technologies Co Ltd
86960604,KSA-LX9,HONOR 8S,HONOR,HUAWEI Technologies Co Ltd
86965004,HRY-LX1,HRY-LX1,HONOR,HUAWEI Technologies Co Ltd
86967304,AUM-L29,Honor 7A,HONOR,HUAWEI Technologies Co Ltd
86974303,COR-L29,Honor Play,HONOR,HUAWEI Technologies Co Ltd
86990902,CHM-U01,CHM-U01,HONOR,HUAWEI Technologies Co Ltd
35257110,Venus,Venus,HOTWAV,Hot Wav Tat Technology (HK) Limited
35320611,Pearl K2,Pearl K2,HOTWAV,Hot Wav Tat Technology (HK) Limited
35592009,Magic 10,Magic 10,HOTWAV,Hot Wav Tat Technology (HK) Limited
35914110,Trend,Trend,HOTWAV,Hot Wav Tat Technology (HK) Limited
35931609,Symbol X,Symbol X,HOTWAV,Hot Wav Tat Technology (HK) Limited
35158307,2PQ8300,HTC Desire 728G dual sim,HTC,HTC Corporation
35158408,2PQ8100,HTC 2PQ8100,HTC,HTC Corporation
35166908,0PE6500,HTC Desire 620G dual sim,HTC,HTC Corporation
35187907,2PQ8300,HTC Desire 728G dual sim,HTC,HTC Corporation
35188007,0PM1100,HTC Desire 626G dual sim,HTC,HTC Corporation
35199307,0PLQ100,HTC Desire 626 dual sim,htc,HTC Corporation
35229207,0PMG200,HTC Desire 820G dual sim,HTC,HTC Corporation
35229307,0PMG200,HTC Desire 820G+ dual sim,HTC,HTC Corporation
35241707,0PMG200,HTC desire 820G PLUS dual sim,HTC,HTC Corporation
35263607,2PQ9100,HTC One A9,HTC,HTC Corporation
35273108,2PQ8100,2PQ8100,HTC,HTC Corporation
35275408,2PYA200,HTC Desire 10 pro,HTC,HTC Corporation
35355807,0PL4100,HTC 0PL4100,HTC,HTC Corporation
35397908,0PMG200,0PMG200,HTC,HTC Corporation
35399308,0PL4100,HTC Desire 526G dual sim,HTC,HTC Corporation
35426107,2PS6200,HTC 10,HTC,HTC Corporation
35430407,2PS6200,HTC 2PS6200,HTC,HTC Corporation
35437908,0PE6500,HTC Desire 620G dual sim,HTC,HTC Corporation
35465007,2PS5100,HTC One X9 dual sim,HTC,HTC Corporation
35467108,2PZM100,HTC U Play,HTC,HTC Corporation
35479007,0PE6500,HTC Desire 620G dual sim,htc,HTC Corporation
35503806,0PM1100,HTC 0PM1100,HTC,HTC Corporation
35516708,2PZF200,HTC U Ultra,HTC,HTC Corporation
35549207,0PM1100,HTC Desire 626G+ dual sim,HTC,HTC Corporation
35549307,0PM1100,HTC Desire 626G dual sim,HTC,HTC Corporation
35599106,0P6B900,0P6B900,HTC,HTC Corporation
35603307,2PQ9100,HTC One A9,HTC,HTC Corporation
35646308,2PVG200,HTC Desire 628 dual sim,HTC,HTC Corporation
35653006,0PE6500,HTC Desire 620G dual sim,HTC,HTC Corporation
35676507,0PL4100,HTC Desire 526G dual sim,HTC,HTC Corporation
35720905,PO49100,HTC PO49100,HTC,HTC Corporation
35725507,2PVD100,HTC Desire 830 dual sim,HTC,HTC Corporation
35729006,0PHC100,HTC 0PHC100,HTC,HTC Corporation
35729007,2PVG100,2PVG100,HTC,HTC Corporation
35729107,2PVG100,2PVG100,HTC,HTC Corporation
35729207,2PVG200,HTC Desire 628 dual sim,HTC,HTC Corporation
35729307,2PVG200,HTC Desire 628,HTC,HTC Corporation
35731907,2PST510,HTC 2PST510,HTC,HTC Corporation
35734306,0PL4100,HTC 0PL4100,HTC,HTC Corporation
35751007,2PS6200,HTC 10,HTC,HTC Corporation
35762906,0PL4100,HTC 0PL4100,HTC,HTC Corporation
35778807,0PMG200,HTC Desire 820G+ dual sim,HTC,HTC Corporation
35803006,0PM1100,HTC Desire 626G+ dual sim,HTC,HTC Corporation
35823306,0PL4100,HTC Desire 526G dual sim,HTC,HTC Corporation
35866006,0PL3100,HTC 0PL3100,HTC,HTC Corporation
35866706,0PMG200,HTC 0PMG200,HTC,HTC Corporation
35934206,0PE6500,HTC Desire 620G dual sim,HTC,HTC Corporation
35963206,0PHC410,HTC 0PHC410,HTC,HTC Corporation
35998806,2PQ8100,HTC 2PQ8100,HTC,HTC Corporation
86571602,Huadoo V3,Huadoo V3,Huadoo,Shenzhen Huadoo Bright Group Limited
35305902,HUAWEI Y530-U00,HUAWEI Ascend Y530,HUAWEI,HUAWEI Technologies Co Ltd
35452404,MU509,HUAWEI MU509,HUAWEI,HUAWEI Technologies Co Ltd
35452504,MU509,HUAWEI MU509,HUAWEI,HUAWEI Technologies Co Ltd
35452604,MU509,HUAWEI MU509,HUAWEI,HUAWEI Technologies Co Ltd
35589704,MU509,HUAWEI MU509,HUAWEI,HUAWEI Technologies Co Ltd
35745604,HUAWEI P7-L10,HUAWEI Ascend P7,HUAWEI,HUAWEI Technologies Co Ltd
35778404,MU609,HUAWEI MU609,HUAWEI,HUAWEI Technologies Co Ltd
35812103,HUAWEI G610-U20,HUAWEI HUAWEI G610-U20,HUAWEI,HUAWEI Technologies Co Ltd
86002604,MRD-LX1F,"HUAWEI Y6 Prime 2019, HUAWEI Y6 2019",HUAWEI,HUAWEI Technologies Co Ltd
86002704,DUB-LX1,HUAWEI Y7 Prime 2019,HUAWEI,HUAWEI Technologies Co Ltd
86003904,DUB-LX1,HUAWEI Y7 2019,HUAWEI,HUAWEI Technologies Co Ltd
86010804,MAR-LX2,"HUAWEI P30 lite, HUAWEI nova 4e",HUAWEI,HUAWEI Technologies Co Ltd
86013304,INE-LX1r,HUAWEI nova 3i,HUAWEI,HUAWEI Technologies Co Ltd
86020504,MAR-LX2,"HUAWEI P30 lite, HUAWEI nova 4e",HUAWEI,HUAWEI Technologies Co Ltd
86032704,DUB-LX1,HUAWEI Y7 Prime 2019,HUAWEI,HUAWEI Technologies Co Ltd
86033604,MRD-LX1F,"HUAWEI Y6 Prime 2019, HUAWEI Y6 2019",HUAWEI,HUAWEI Technologies Co Ltd
86035804,MAR-LX2,"HUAWEI P30 lite, HUAWEI nova 4e",HUAWEI,HUAWEI Technologies Co Ltd
86039004,E5573Cs-322,HUAWEI E5573,HUAWEI,HUAWEI Technologies Co Ltd
86048403,HUAWEI CUN-L21,HUAWEI Y5II,HUAWEI,HUAWEI Technologies Co Ltd
86050502,HUAWEI P6-U06,HUAWEI HUAWEI P6-U06,HUAWEI,HUAWEI Technologies Co Ltd
86054004,AMN-LX9,HUAWEI Y5 2019,HUAWEI,HUAWEI Technologies Co Ltd
86056704,STK-L21,HUAWEI Y9 Prime 2019,HUAWEI,HUAWEI Technologies Co Ltd
86063904,AMN-LX9,HUAWEI Y5 2019,HUAWEI,HUAWEI Technologies Co Ltd
86064803,HUAWEI ALE-L21,"HUAWEI P8 lite, HUAWEI P8 Lite",HUAWEI,HUAWEI Technologies Co Ltd
86065804,STK-L21,HUAWEI Y9 Prime 2019,HUAWEI,HUAWEI Technologies Co Ltd
86067304,STK-L21,HUAWEI Y9 Prime 2019,HUAWEI,HUAWEI Technologies Co Ltd
86071003,HUAWEI SCL-U31,HUAWEI Y6,HUAWEI,HUAWEI Technologies Co Ltd
86071203,HUAWEI SCL-L21,HUAWEI Y6,HUAWEI,HUAWEI Technologies Co Ltd
86079403,HUAWEI Y336-U02,HUAWEI Y336,HUAWEI,HUAWEI Technologies Co Ltd
86079503,HUAWEI Y360-U61,HUAWEI Y3,HUAWEI,HUAWEI Technologies Co Ltd
86084004,MAR-LX2,"HUAWEI P30 lite, HUAWEI nova 4e",HUAWEI,HUAWEI Technologies Co Ltd
86085404,DUB-LX1,HUAWEI Y7 Prime 2019,HUAWEI,HUAWEI Technologies Co Ltd
86086403,VIE-L29,HUAWEI P9 Plus,HUAWEI,HUAWEI Technologies Co Ltd
86089404,E5573Cs-609,HUAWEI E5573,HUAWEI,HUAWEI Technologies Co Ltd
86090603,HUAWEI NMO-L31,"HUAWEI GT3,HUAWEI GR5 mini",HUAWEI,HUAWEI Technologies Co Ltd
86091803,HUAWEI VNS-L21,HUAWEI P9 lite,HUAWEI,HUAWEI Technologies Co Ltd
86092604,JKM-LX1,HUAWEI Y9 2019,HUAWEI,HUAWEI Technologies Co Ltd
86093803,HUAWEI ALE-L21,"HUAWEI P8 lite, HUAWEI P8 Lite",HUAWEI,HUAWEI Technologies Co Ltd
86094103,HUAWEI ALE-L21,"HUAWEI P8 lite, HUAWEI P8 Lite",HUAWEI,HUAWEI Technologies Co Ltd
86094504,VOG-L29,HUAWEI P30 Pro,HUAWEI,HUAWEI Technologies Co Ltd
86097600,HUAWEI Y220-U10,HUAWEI HUAWEI Y220-U10,HUAWEI,HUAWEI Technologies Co Ltd
86097803,T1-701u,HUAWEI MediaPad T1 7.0,HUAWEI,HUAWEI Technologies Co Ltd
86100303,HUAWEI TIT-AL00,"HUAWEI TIT-AL00,HUAWEI Y6 Pro",HUAWEI,HUAWEI Technologies Co Ltd
86103604,JKM-LX1,HUAWEI Y9 2019,HUAWEI,HUAWEI Technologies Co Ltd
86106604,MAR-LX2,"HUAWEI P30 lite, HUAWEI nova 4e",HUAWEI,HUAWEI Technologies Co Ltd
86107604,LDN-L21,HUAWEI Y7 Prime 2018,HUAWEI,HUAWEI Technologies Co Ltd
86108103,HUAWEI LUA-U22,HUAWEI Y3II,HUAWEI,HUAWEI Technologies Co Ltd
86110203,CAM-L21,HUAWEI Y6II,HUAWEI,HUAWEI Technologies Co Ltd
86112104,KOB-L09,HUAWEI MediaPad T3,HUAWEI,HUAWEI Technologies Co Ltd
86113604,AMN-LX9,HUAWEI Y5 2019,HUAWEI,HUAWEI Technologies Co Ltd
86126803,HUAWEI ALE-L21,"HUAWEI P8 lite,HUAWEI P8 Lite",HUAWEI,HUAWEI Technologies Co Ltd
86132904,ELE-L29,HUAWEI P30,HUAWEI,HUAWEI Technologies Co Ltd
86134304,MAR-LX2,"HUAWEI P30 lite, HUAWEI nova 4e",HUAWEI,HUAWEI Technologies Co Ltd
86134703,HUAWEI MLA-L11,HUAWEI nova plus,HUAWEI,HUAWEI Technologies Co Ltd
86135003,E5573Cs-609,HUAWEI E5573,HUAWEI,HUAWEI Technologies Co Ltd
86136604,AMN-LX9,HUAWEI Y5 2019,HUAWEI,HUAWEI Technologies Co Ltd
86141103,HUAWEI TIT-AL00,"HUAWEI TIT-AL00,HUAWEI Y6 Pro",HUAWEI,HUAWEI Technologies Co Ltd
86153204,STK-L21,HUAWEI Y9 Prime 2019,HUAWEI,HUAWEI Technologies Co Ltd
86153404,MAR-LX2,"HUAWEI P30 lite, HUAWEI nova 4e",HUAWEI,HUAWEI Technologies Co Ltd
86154604,ANE-LX2,"HUAWEI P20 lite,HUAWEI nova 3e",HUAWEI,HUAWEI Technologies Co Ltd
86161203,HUAWEI ALE-L21,"HUAWEI P8 lite, HUAWEI P8 Lite",HUAWEI,HUAWEI Technologies Co Ltd
86164204,DUB-LX1,HUAWEI Y7 2019,HUAWEI,HUAWEI Technologies Co Ltd
86166603,HUAWEI TAG-L21,HUAWEI GR3,HUAWEI,HUAWEI Technologies Co Ltd
86166904,LYA-L29,"HUAWEI Mate 20 Pro, PORSCHE DESIGN HUAWEI Mate 20 RS",HUAWEI,HUAWEI Technologies Co Ltd
86167204,B311-221,B311-221,HUAWEI,HUAWEI Technologies Co Ltd
86169103,BGO-DL09,HUAWEI MediaPad T2 7.0,HUAWEI,HUAWEI Technologies Co Ltd
86171703,HUAWEI TIT-AL00,"HUAWEI TIT-AL00,HUAWEI Y6 Pro",HUAWEI,HUAWEI Technologies Co Ltd
86175104,CRO-U00,HUAWEI Y3 2017,HUAWEI,HUAWEI Technologies Co Ltd
86175504,DRA-LX5,HUAWEI Y5 lite,HUAWEI,HUAWEI Technologies Co Ltd
86179103,E5573Cs-322,HUAWEI E5573,HUAWEI,HUAWEI Technologies Co Ltd
86180204,DUB-LX1,HUAWEI Y7 Prime 2019,HUAWEI,HUAWEI Technologies Co Ltd
86185503,HUAWEI TIT-U02,HUAWEI Y6 Pro,HUAWEI,HUAWEI Technologies Co Ltd
86194504,AMN-LX9,HUAWEI Y5 2019,HUAWEI,HUAWEI Technologies Co Ltd
86195703,MHA-L29,HUAWEI Mate 9,HUAWEI,HUAWEI Technologies Co Ltd
86195804,DUB-LX1,HUAWEI Y7 Prime 2019,HUAWEI,HUAWEI Technologies Co Ltd
86196204,LDN-L21,HUAWEI Y7 Prime 2018,HUAWEI,HUAWEI Technologies Co Ltd
86196703,HUAWEI Y336-U02,HUAWEI Y336,HUAWEI,HUAWEI Technologies Co Ltd
86204103,HUAWEI RIO-L01,"HUAWEI G8,HUAWEI GX8,HUAWEI G7 Plus",HUAWEI,HUAWEI Technologies Co Ltd
86204603,HUAWEI ALE-L21,"HUAWEI P8 lite, HUAWEI P8 Lite",HUAWEI,HUAWEI Technologies Co Ltd
86205103,HUAWEI TIT-AL00,"HUAWEI TIT-AL00,HUAWEI Y6 Pro",HUAWEI,HUAWEI Technologies Co Ltd
86211904,B311As-853,B311As-853,HUAWEI,HUAWEI Technologies Co Ltd
86212002,HUAWEI Y511-U30,HUAWEI HUAWEI Y511-U30,HUAWEI,HUAWEI Technologies Co Ltd
86217804,ATU-L31,HUAWEI Y6 Prime 2018,HUAWEI,HUAWEI Technologies Co Ltd
86218604,LDN-L21,HUAWEI Y7 2018,HUAWEI,HUAWEI Technologies Co Ltd
86219303,HUAWEI LUA-U22,HUAWEI Y3II,HUAWEI,HUAWEI Technologies Co Ltd
86220403,E5573Cs-323,HUAWEI E5573,HUAWEI,HUAWEI Technologies Co Ltd
86226403,HUAWEI VNS-L21,HUAWEI P9 lite,HUAWEI,HUAWEI Technologies Co Ltd
86226703,HUAWEI SCL-U31,HUAWEI Y6,HUAWEI,HUAWEI Technologies Co Ltd
86227103,HUAWEI ALE-L21,"HUAWEI P8 lite,HUAWEI P8 Lite",HUAWEI,HUAWEI Technologies Co Ltd
86227904,AMN-LX9,HUAWEI Y5 2019,HUAWEI,HUAWEI Technologies Co Ltd
86228804,LDN-L21,HUAWEI Y7 Prime 2018,HUAWEI,HUAWEI Technologies Co Ltd
86231103,HUAWEI CUN-U29,HUAWEI Y5II,HUAWEI,HUAWEI Technologies Co Ltd
86240804,AMN-LX9,HUAWEI Y5 2019,HUAWEI,HUAWEI Technologies Co Ltd
86241803,E5785Lh-22c,HUAWEI E5785Lh-22c,HUAWEI,HUAWEI Technologies Co Ltd
86242604,CLT-L29,HUAWEI P20 Pro,HUAWEI,HUAWEI Technologies Co Ltd
86245404,CLT-L29,HUAWEI P20 Pro,HUAWEI,HUAWEI Technologies Co Ltd
86249103,HUAWEI ALE-L21,"HUAWEI P8 lite, HUAWEI P8 Lite",HUAWEI,HUAWEI Technologies Co Ltd
86255803,CRO-L22,HUAWEI Y3 2017,HUAWEI,HUAWEI Technologies Co Ltd
86265603,MYA-L22,HUAWEI Y5 2017,HUAWEI,HUAWEI Technologies Co Ltd
86267004,DRA-LX2,HUAWEI Y5 Prime 2018,HUAWEI,HUAWEI Technologies Co Ltd
86267803,T1-701u,HUAWEI MediaPad T1 7.0,HUAWEI,HUAWEI Technologies Co Ltd
86271403,HUAWEI LUA-U22,HUAWEI Y3II,HUAWEI,HUAWEI Technologies Co Ltd
86275102,"HUAWEI G730-U00,HUAWEI G730-U10","HUAWEI G730,HUAWEI Ascend G730",HUAWEI,HUAWEI Technologies Co Ltd
86275202,HUAWEI P6-U06,HUAWEI Ascend P6,HUAWEI,HUAWEI Technologies Co Ltd
86276203,HUAWEI Y625-U32,HUAWEI Y625,HUAWEI,HUAWEI Technologies Co Ltd
86277503,HUAWEI NMO-L31,"HUAWEI GT3,HUAWEI GR5 mini",HUAWEI,HUAWEI Technologies Co Ltd
86279003,VTR-L29,HUAWEI P10,HUAWEI,HUAWEI Technologies Co Ltd
86281204,RNE-L21,"HUAWEI Mate 10 lite,HUAWEI nova 2i",HUAWEI,HUAWEI Technologies Co Ltd
86281703,HUAWEI CUN-L21,HUAWEI Y5II,HUAWEI,HUAWEI Technologies Co Ltd
86283803,HUAWEI ALE-L21,"HUAWEI P8 lite, HUAWEI P8 Lite",HUAWEI,HUAWEI Technologies Co Ltd
86284504,B311s-220,B311s-220,HUAWEI,HUAWEI Technologies Co Ltd
86285104,DRA-LX2,HUAWEI Y5 Prime 2018,HUAWEI,HUAWEI Technologies Co Ltd
86285404,LYA-L29,"HUAWEI Mate 20 Pro, PORSCHE DESIGN HUAWEI Mate 20",HUAWEI,HUAWEI Technologies Co Ltd
86288404,E8372h-153,HUAWEI E8372,HUAWEI,HUAWEI Technologies Co Ltd
86290603,HUAWEI Y336-U02,HUAWEI Y336,HUAWEI,HUAWEI Technologies Co Ltd
86293203,HUAWEI TIT-AL00,"HUAWEI TIT-AL00,HUAWEI Y6 Pro",HUAWEI,HUAWEI Technologies Co Ltd
86294003,VKY-L29,HUAWEI P10 Plus,HUAWEI,HUAWEI Technologies Co Ltd
86297204,JKM-LX1,HUAWEI Y9 2019,HUAWEI,HUAWEI Technologies Co Ltd
86297404,STK-L21,HUAWEI Y9 Prime 2019,HUAWEI,HUAWEI Technologies Co Ltd
86297804,MRD-LX1F,"HUAWEI Y6 Prime 2019, HUAWEI Y6 2019",HUAWEI,HUAWEI Technologies Co Ltd
86299904,JKM-LX1,HUAWEI Y9 2019,HUAWEI,HUAWEI Technologies Co Ltd
86303104,STK-L21,HUAWEI Y9 Prime 2019,HUAWEI,HUAWEI Technologies Co Ltd
86306303,HUAWEI CUN-U29,HUAWEI Y5II,HUAWEI,HUAWEI Technologies Co Ltd
86309403,WAS-LX1A,HUAWEI P10 lite,HUAWEI,HUAWEI Technologies Co Ltd
86312403,HUAWEI ALE-L21,"HUAWEI P8 lite, HUAWEI P8 Lite",HUAWEI,HUAWEI Technologies Co Ltd
86312603,HUAWEI VNS-L21,HUAWEI P9 lite,HUAWEI,HUAWEI Technologies Co Ltd
86312803,CAM-L21,HUAWEI Y6II,HUAWEI,HUAWEI Technologies Co Ltd
86312904,BG2-U01,HUAWEI MediaPad T3 7,HUAWEI,HUAWEI Technologies Co Ltd
86315304,AMN-LX9,HUAWEI Y5 2019,HUAWEI,HUAWEI Technologies Co Ltd
86315903,PRA-LA1,"HUAWEI nova lite,HUAWEI P8 lite 2017,HUAWEI P9 lite 2017",HUAWEI,HUAWEI Technologies Co Ltd
86315904,MRD-LX1F,"HUAWEI Y6 Prime 2019, HUAWEI Y6 2019",HUAWEI,HUAWEI Technologies Co Ltd
86316203,PRA-LA1,"HUAWEI nova lite,HUAWEI P8 lite 2017,HUAWEI P9 lite 2017",HUAWEI,HUAWEI Technologies Co Ltd
86319604,VOG-L29,HUAWEI P30 Pro,HUAWEI,HUAWEI Technologies Co Ltd
86319803,HUAWEI LUA-U22,HUAWEI Y3II,HUAWEI,HUAWEI Technologies Co Ltd
86332303,HUAWEI ALE-L21,"HUAWEI P8 lite, HUAWEI P8 Lite",HUAWEI,HUAWEI Technologies Co Ltd
86332404,E5576-606,HUAWEI Mobile WiFi,HUAWEI,HUAWEI Technologies Co Ltd
86338504,DUB-LX1,DUB-LX1,HUAWEI,HUAWEI Technologies Co Ltd
86339003,HUAWEI Y560-U02,HUAWEI Y5,HUAWEI,HUAWEI Technologies Co Ltd
86347503,HUAWEI CUN-U29,HUAWEI Y5II,HUAWEI,HUAWEI Technologies Co Ltd
86351704,DRA-LX5,HUAWEI Y5 lite,HUAWEI,HUAWEI Technologies Co Ltd
86353004,AMN-LX9,HUAWEI Y5 2019,HUAWEI,HUAWEI Technologies Co Ltd
86353303,HUAWEI CUN-L21,HUAWEI Y5II,HUAWEI,HUAWEI Technologies Co Ltd
86354703,CAM-L21,HUAWEI Y6II,HUAWEI,HUAWEI Technologies Co Ltd
86359804,MAR-LX2,"HUAWEI P30 lite, HUAWEI nova 4e",HUAWEI,HUAWEI Technologies Co Ltd
86360803,CRO-U00,HUAWEI Y3 2017,HUAWEI,HUAWEI Technologies Co Ltd
86369203,HUAWEI VNS-L21,HUAWEI P9 lite,HUAWEI,HUAWEI Technologies Co Ltd
86369503,HUAWEI Y336-U02,HUAWEI Y336,HUAWEI,HUAWEI Technologies Co Ltd
86370004,DRA-LX5,HUAWEI Y5 lite,HUAWEI,HUAWEI Technologies Co Ltd
86370604,DRA-LX5,HUAWEI Y5 lite,HUAWEI,HUAWEI Technologies Co Ltd
86372104,JKM-LX1,HUAWEI Y9 2019,HUAWEI,HUAWEI Technologies Co Ltd
86380504,MAR-LX2,"HUAWEI P30 lite, HUAWEI nova 4e",HUAWEI,HUAWEI Technologies Co Ltd
86384104,E5573Cs-609,HUAWEI E5573,HUAWEI,HUAWEI Technologies Co Ltd
86389904,DRA-LX2,HUAWEI Y5 Prime 2018,HUAWEI,HUAWEI Technologies Co Ltd
86393004,MRD-LX1F,"HUAWEI Y6 Prime 2019, HUAWEI Y6 2019",HUAWEI,HUAWEI Technologies Co Ltd
86394804,AGS-L09,HUAWEI MediaPad T3 10,HUAWEI,HUAWEI Technologies Co Ltd
86395103,HUAWEI NMO-L31,"HUAWEI GT3,HUAWEI GR5 mini",HUAWEI,HUAWEI Technologies Co Ltd
86398003,CAM-L21,HUAWEI Y6II,HUAWEI,HUAWEI Technologies Co Ltd
86398303,HUAWEI ALE-L21,"HUAWEI P8 lite, HUAWEI P8 Lite",HUAWEI,HUAWEI Technologies Co Ltd
86398704,MAR-LX2,"HUAWEI P30 lite, HUAWEI nova 4e",HUAWEI,HUAWEI Technologies Co Ltd
86399003,HUAWEI LUA-U22,HUAWEI Y3II,HUAWEI,HUAWEI Technologies Co Ltd
86400403,KOB-L09,HUAWEI MediaPad T3,HUAWEI,HUAWEI Technologies Co Ltd
86400904,LDN-L21,HUAWEI Y7 Prime 2018,HUAWEI,HUAWEI Technologies Co Ltd
86404103,WAS-LX1A,HUAWEI P10 lite,HUAWEI,HUAWEI Technologies Co Ltd
86405704,ATU-L31,HUAWEI Y6 Prime 2018,HUAWEI,HUAWEI Technologies Co Ltd
86408504,INE-LX1,"HUAWEI nova 3i,HUAWEI P smart+",HUAWEI,HUAWEI Technologies Co Ltd
86409803,HUAWEI CUN-U29,HUAWEI Y5II,HUAWEI,HUAWEI Technologies Co Ltd
86411604,RNE-L21,"HUAWEI Mate 10 lite,HUAWEI nova 2i",HUAWEI,HUAWEI Technologies Co Ltd
86412604,INE-LX1,"HUAWEI nova 3i, HUAWEI P smart+",HUAWEI,HUAWEI Technologies Co Ltd
86417204,ME909s-120,ME909s-120,HUAWEI,HUAWEI Technologies Co Ltd
86419203,HUAWEI TIT-U02,HUAWEI Y6 Pro,HUAWEI,HUAWEI Technologies Co Ltd
86419403,HUAWEI CUN-L21,HUAWEI Y5II,HUAWEI,HUAWEI Technologies Co Ltd
86421704,STK-L21,HUAWEI Y9 Prime 2019,HUAWEI,HUAWEI Technologies Co Ltd
86422202,HUAWEI Y600-U20,HUAWEI Ascend Y600,HUAWEI,HUAWEI Technologies Co Ltd
86422404,DRA-LX5,HUAWEI Y5 lite,HUAWEI,HUAWEI Technologies Co Ltd
86423102,HUAWEI G750-U10,HUAWEI Ascend G750,HUAWEI,HUAWEI Technologies Co Ltd
86425304,DUB-LX1,HUAWEI Y7 Prime 2019,HUAWEI,HUAWEI Technologies Co Ltd
86426204,VOG-L29,HUAWEI P30 Pro,HUAWEI,HUAWEI Technologies Co Ltd
86427203,AGS-L09,HUAWEI MediaPad T3 10,HUAWEI,HUAWEI Technologies Co Ltd
86429402,G630-U10,HUAWEI Ascend G630,HUAWEI,HUAWEI Technologies Co Ltd
